Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Cambodia,KHM,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.29257965,89.40335846,86.45259857,86.58200836,88.20633698,88.54183708,91.92609558,92.48340126,93.36417604,88.9599433,85.22972731,83.94560293,80.24461783,81.41036285,89.35996246,90.23406972,87.25724158,87.63015123,90.9948885,..
Cambodia,KHM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.07002258,28.14003508,26.04959669,25.56651629,26.00889851,26.66069267,27.61102977,28.9581198,29.91699165,31.46390517,33.05620946,34.29808092,36.87142375,39.04559465,37.45761228,40.32050857,40.86496262,40.51737416,41.75065618,..
Cambodia,KHM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,289.72636,298.2137717,296.3896161,311.4624062,323.2559707,325.063801,334.0259645,337.7788875,359.9495246,379.745574,412.7476524,418.9536163,440.9496259,489.367825,516.1167177,501.3309772,501.6441362,..,..,..
Cambodia,KHM,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.232862784,0.259280658,0.267349682,0.305807482,0.3078213,0.298359582,0.290990721,0.272770943,0.311915547,0.352425745,0.406210255,0.419556786,0.401505685,0.47465014,0.583695429,0.561624486,0.531395638,0.520680116,0.504907254,..
Cambodia,KHM,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.072518464,0.080745557,0.083258424,0.095235008,0.095862154,0.092915572,0.09062075,0.084946721,0.09713719,0.109752934,0.126502584,0.13065898,0.12503748,0.147816232,0.181775273,0.174901908,0.165487997,0.162150953,0.157238946,..
Cambodia,KHM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.806869951,2.24551946,3.099840616,2.862780067,2.69595953,3.050949143,2.30628839,1.914214581,2.548820527,1.817686573,1.847957652,1.937353086,0.878243793,0.71448569,0.939357676,0.835283716,..,..,..,..
Cambodia,KHM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0,0,0,0,0,0,0,0,0,0,0,0.001783861,0.002927042,0.002302894,0.002409512,0.004805445,..,..,..,..
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,60.42339678,60.31475753,60.20611829,60.09747904,59.98883979,58.01466123,56.04048266,54.0663041,52.09212554,50.11794697,49.2359506,48.35395423,47.47195785,46.58996148,45.7079651,44.82596873,43.94397235,43.06197598,..,..
Cambodia,KHM,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,5.91439975,6.52940613,7.017568434,7.303518804,7.674312497,8.233513413,8.863398314,9.559839815,10.32465766,11.06875933,11.94380022,12.90826677,14.04112514,15.15556224,14.61667259,15.06830481,15.84129394,..,..,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,13639028,13841770,14053479,14276810,14500726,14722584,14945085,15170208,15396772,15623251,15852803,16073372,16274522,16481304,16725474,16974305,17201724,17423880,17638801,..
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.28574294,25.46562834,28.03408699,28.08932394,27.87429166,28.03585446,26.79534994,24.44715514,22.19381524,20.14084886,18.90798156,17.86817716,16.49794791,15.43850652,17.03965229,16.90441437,16.54408599,17.07844725,16.57687261,..
Cambodia,KHM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.22998324,19.4035705,19.65745099,20.19797287,21.12322512,22.38247885,23.94110476,25.76447351,27.81795578,30.06692225,32.4767436,35.01279051,37.64043364,39.58302413,39.83265803,40.10918581,40.37461619,40.62907881,40.87270333,..
Cambodia,KHM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,45,..,34,23.9,22.1,20.5,17.7,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.810685505,8.708827706,24.09685193,-1.241717542,3.996395281,5.478447496,2.934316093,2.941625095,3.855688614,1.223931955,3.019139751,2.912635574,2.459085154,1.942575008,2.940295143,2.920734776,5.343702649,2.127467966,0.808042017,..
Cambodia,KHM,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.1998601,1.834533299,1.543562573,1.137444007,4.03700031,3.808795151,4.796462438,5.065479778,5.004763356,4.90387308,4.515683266,4.385237626,4.318196716,7.235567198,7.432224317,6.900782419,6.540935454,6.571023356,6.100875986,..
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.8763223,5.033069183,5.069785901,5.17429154,5.01928768,-2.065511829,3.702885628,5.307197227,5.049023318,5.030344694,..
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05905E+12,1.18651E+12,1.3191E+12,1.37117E+12,1.3963E+12,..
Indonesia,IDN,Trade (% of GDP),NE.TRD.GNFS.ZS,56.65712681,54.82924998,58.56139963,45.51212137,46.70127388,50.18001318,49.5828983,48.63737268,48.08017559,41.93764024,37.4213418,39.35549707,43.07430896,37.62777754,32.9721754,40.20475827,45.4646702,41.33628687,42.5726473,..
Indonesia,IDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.03471631,29.43571849,29.80828417,24.15911967,24.29903094,26.32735309,24.59437879,23.92357638,23.6659846,21.16017926,19.08899385,20.17730444,21.0027465,18.5915278,17.33116828,21.41655564,24.50291169,21.7538472,22.18331287,..
Indonesia,IDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.6224105,25.39353149,28.75311546,21.3530017,22.40224294,23.8526601,24.98851951,24.7137963,24.41419099,20.77746098,18.33234795,19.17819264,22.07156246,19.03624974,15.64100712,18.78820264,20.96175851,19.58243967,20.38933443,..
Indonesia,IDN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.347942641,1.603010572,1.826329024,0.90391942,2.025179146,2.302984294,2.309780319,2.551356334,2.819972604,2.297616394,0.487372471,2.019489198,1.814289793,2.233362043,1.81058402,1.787855631,1.872641009,1.571166942,1.73651146,..
Indonesia,IDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,12.31181455,10.81714077,10.87175716,9.676062629,9.32850762,8.889878244,7.998609749,8.446327026,8.212992008,8.092060947,8.424746986,7.20354864,8.308193067,9.083086878,8.711043904,..
Indonesia,IDN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.61946416,2.82385564,2.54842305,2.62324095,2.7908783,2.98942471,2.91427088,2.86934805,2.96433568,2.92428517,3.02147198,2.90417194,2.86757827,2.87862897,3.42067289,3.70634937,2.69389749,2.70239949,..,..
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.664,67.914,68.085,68.267,68.364,68.629,68.862,69.064,69.292,69.52,69.733,69.953,70.08,70.349,68.817,67.452,70.925,71.146,..,..
Indonesia,IDN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.6,38,36.4,35,33.6,32.2,31,29.7,28.6,27.4,26.4,25.4,24.5,23.6,22.8,22,21.3,20.6,..,..
Indonesia,IDN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,72,73,77,78,81,81,87,92,88,84,84,85,85,85,77,67,91,83,78,..
Indonesia,IDN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,31.8,30.5,29.3,28.2,27.1,26.1,25.1,24.1,23.2,22.3,21.5,20.7,19.9,19.3,18.6,18,17.5,17,..,..
Indonesia,IDN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,47.766,47.667,46.292,45.594,45.68,45.593,44.616,42.675,40.126,37.861,35.356,32.792,30.648,28.876,27.176,26.824,26.581,26.419,..,..
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.457,2.476,2.44,2.442,2.462,2.515,2.514,2.441,2.393,2.346,2.311,2.253,2.219,2.205,2.189,2.166,2.149,2.127,..,..
Indonesia,IDN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,57.9,61.4,56.6,60.6,61,61.3,61.9,62,61.6,60,59.4,63.6,..,52.5,52.7,51.9,52.4,52.6,..,..
Indonesia,IDN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,27.2719,39.3934,58.5358,67.2958,85.7839,100.135,111.581,122.425,125.767,129.469,145.704,162.783,118.33,125.244,129.404,132.199,122.873,125.238,..,..
Indonesia,IDN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.08308,0.328509,0.408715,0.766311,0.925809,1.09688,1.18046,1.27097,1.31336,1.52139,1.97538,2.32504,3.2873,3.77423,3.92994,4.48746,4.82152,4.81664,..,..
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,16.76724052,17.57659912,20.52095032,22.69333076,23.41590864,25.02744419,29.04253912,29.89452917,29.99049105,32.45902004,34.83071734,35.96701236,36.1494878,37.32308627,38.16506014,40.62932399,42.32603855,44.88130349,..,..
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,0.08332,..,..,..,0.0847,..,..,0.24535,0.23805,0.22632,0.27129,0.28068,..,..,..,..,..
Indonesia,IDN,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,40.08263854,39.48417538,37.45751503,37.05772988,40.66599029,40.58460421,40.87337489,41.51653748,42.24218531,43.30908092,43.64174881,43.61405533,43.40483731,44.22074584,44.41343995,42.82282063,41.79092558,42.87935174,43.77191679,..
Indonesia,IDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3.15565E+11,3.71909E+11,4.5709E+11,5.12966E+11,6.12254E+11,7.37717E+11,8.89279E+11,9.39755E+11,9.22996E+11,8.86547E+11,8.90494E+11,9.34208E+11,1.02816E+12,1.09663E+12,1.05919E+12,1.14287E+12,1.26152E+12,1.35165E+12,1.39324E+12,..
Indonesia,IDN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.72276306,98.4336319,97.38594818,98.32211304,101.7950423,100.7761487,108.0121219,107.015322,109.5452062,108.8967372,107.2134339,104.7735279,102.6274693,102.8561627,102.1197077,103.366819,102.0680558,99.95217152,..,..
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.94355874,46.79914152,48.06074477,47.65212258,42.77586634,43.91342343,43.59374442,42.63567744,41.92834213,40.0478624,39.30844398,39.3791548,39.72973745,38.951768,38.23839372,39.84481919,41.42926418,40.21568231,39.31848572,..
Indonesia,IDN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,643.6246566,628.6005162,632.5070702,674.8945424,669.1120789,664.8078937,680.5465364,696.1928077,704.653772,698.6607376,718.5795349,755.3513042,826.03866,844.8700394,848.4367662,896.8135349,953.6539285,976.9499855,..,..
Indonesia,IDN,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.730313937,0.719649682,0.671160118,0.664225193,0.674457436,0.715807736,0.680933878,0.607612094,0.615325247,0.595219586,0.560834779,0.563931754,0.596959551,0.607596331,0.58023676,0.584293391,0.643963237,0.655306494,0.655936324,..
Indonesia,IDN,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.220443304,0.217224327,0.202587882,0.200494593,0.203583168,0.216064646,0.205538065,0.183406081,0.185734276,0.179665436,0.169286474,0.170221288,0.18019064,0.183401323,0.17514291,0.176367393,0.194378576,0.197802508,0.197992621,..
Indonesia,IDN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.407228997,9.757662535,11.1002865,6.425931399,7.135609022,8.563113934,5.945614863,5.389909034,4.791621037,3.081367364,2.668189939,3.080161772,4.216633744,3.235839677,2.438667323,5.157040085,..,..,..,..
Indonesia,IDN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1.205376458,1.7521127,3.716278652,1.378237994,2.016932992,3.044714913,1.76253579,1.30653584,1.071499774,0.617867777,0.656229604,0.851545577,1.071769837,0.800234541,0.671878728,1.222709669,..,..,..,..
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,53.42556853,53.33924184,53.25291515,53.16658846,53.08026177,52.58691923,52.09357668,51.60023414,51.10689159,50.61354905,50.74345453,50.03933382,49.71681778,49.39429641,49.07178037,48.36194487,48.04199007,47.72203369,..,..
Indonesia,IDN,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,3.40290313,3.465291623,3.5241728,3.543105307,3.621980592,3.705976075,3.79191699,3.867288113,3.92807632,3.989135678,4.061273483,4.267171353,4.487967239,4.713231226,4.615878877,4.786799593,5.040844488,..,..,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,233951652,237062337,240157903,243220028,246305322,249470032,252698525,255852467,258877399,261799249,264627418,267346658,269951846,272489381,274814866,276758053,278830529,281190067,283487931,..
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.97380272,13.7166831,14.48174026,15.29014815,13.92921271,13.51228707,13.37397424,13.35669916,13.336755,13.49264356,13.47874855,13.15663085,12.80849756,12.71260266,13.69841428,13.28016914,12.39965016,12.52942148,12.60866588,..
Indonesia,IDN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,47.00175887,47.74329936,48.4644736,49.16775798,49.85213751,50.48300171,51.15939331,51.83074951,52.50021362,53.17207718,53.81255722,54.45410156,55.09568405,55.73820496,56.27852876,56.87617025,57.49347042,58.11793534,58.75096354,..
Indonesia,IDN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,17.8,16.6,15.4,14.1,13.3,12.5,12,11.4,11.3,11.2,10.9,10.6,9.8,9.4,9.8,10.1,9.5,9.4,9,..
Indonesia,IDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.10867099,6.40656088,10.22666633,4.386413118,5.13420639,5.356048491,4.279514269,6.412494579,6.394928824,6.363120612,3.525804528,3.808798577,3.198347559,3.030584609,1.919835273,1.56007883,4.209464637,3.669386549,2.181512736,..
Indonesia,IDN,Income share held by highest 10%,SI.DST.10TH.10,26.1,27.3,26.9,27.8,27.8,30.9,30.5,31.5,31.5,31.5,29.4,28.6,28.5,27.8,27.9,28.3,29,29.9,28.8,..
Indonesia,IDN,Income share held by lowest 10%,SI.DST.FRST.10,3.7,3.6,3.7,3.6,3.5,3.2,3.3,3.2,3.2,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.5,..
Indonesia,IDN,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.569616102,1.428528666,1.3315993,1.258924757,0.915919029,0.775387466,0.785753675,0.834434842,0.959926227,1.122044624,0.95577553,0.885128403,1.076048271,1.042480243,0.911277278,0.792444188,0.992289042,1.055072863,1.148633234,..
Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.584847067,6.298785927,4.831769889,-1.513528716,7.424847383,5.293912834,5.473454193,4.693722526,6.006721946,5.091532422,4.449781398,5.81272241,4.843086976,4.413187421,-5.456846584,3.315349544,9.03173723,3.537063804,5.10545921,..
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1.62692E+11,1.9355E+11,2.30812E+11,2.02257E+11,2.55018E+11,2.97952E+11,3.14443E+11,3.23276E+11,3.38066E+11,3.01355E+11,3.01256E+11,3.19109E+11,3.58789E+11,3.65178E+11,3.37456E+11,3.73785E+11,4.07831E+11,3.99949E+11,4.22227E+11,..
Malaysia,MYS,Trade (% of GDP),NE.TRD.GNFS.ZS,202.5771468,192.4655064,176.6683248,162.5589705,157.9447649,154.9376846,147.8417548,142.7209915,138.3122312,131.3700724,126.89901,133.1551734,130.4026255,123.028562,116.7881824,134.0359947,146.4246048,132.5934616,137.3625712,..
Malaysia,MYS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,112.1854808,106.1682749,99.49957724,91.41679187,86.93029507,85.25544211,79.29991393,75.62904103,73.79349863,69.4486909,66.77544545,70.01174251,68.55497142,65.27776684,61.57793591,70.63305555,76.80779748,68.67895357,71.34108498,..
Malaysia,MYS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,90.391666,86.29723149,77.16874754,71.14217859,71.01446982,69.6822425,68.54184084,67.09195043,64.51873255,61.92138155,60.12356457,63.14343086,61.84765408,57.75079519,55.21024653,63.40293914,69.61680727,63.91450808,66.02148618,..
Malaysia,MYS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.727164848,4.686845783,3.280819491,0.056692316,4.268646639,5.074460321,2.829057382,3.49431176,3.141229404,3.270944029,4.471309586,2.935820381,2.314587212,2.506977057,1.202754643,5.416263771,3.684862155,1.979900627,3.693095393,..
Malaysia,MYS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,51.22450576,49.60909589,47.40890393,47.57496742,48.47074424,49.21925473,48.48538065,49.05866962,51.12407111,53.18128723,51.59277744,53.81287366,51.67868364,58.2818244,59.41550744,58.62767485,..
Malaysia,MYS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.10897732,3.07041144,3.00692558,3.2610569,3.16474271,3.31451917,3.45786357,3.51276922,3.71036959,3.82201481,3.70085335,3.71472311,3.75944281,3.83991051,4.08254337,4.37438345,3.90037823,3.95760036,..,..
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.697,74.961,75.151,75.269,75.376,75.488,75.552,75.464,75.345,75.288,75.371,75.542,75.734,75.9,76.057,73.917,75.444,76.657,..,..
Malaysia,MYS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.3,8.2,8.2,8.2,8.1,8.1,8,8.1,8.1,8.1,8.2,8.2,8.2,8.2,8.1,8.1,8.1,8.1,..,..
Malaysia,MYS,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,97,97,97,96,96,97,97,97,99,98,99,99,98,98,95,97,95,93,..
Malaysia,MYS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.8,..,..
Malaysia,MYS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,11.541,11.496,12.641,13.417,13.684,13.737,13.33,13.349,12.866,11.778,10.46,9.505,8.878,8.45,7.634,6.364,5.975,5.962,..,..
Malaysia,MYS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.308,2.252,2.262,2.223,2.144,2.153,2.117,2.07,2.058,2.008,1.942,1.893,1.838,1.777,1.68,1.555,1.55,1.55,..,..
Malaysia,MYS,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,52.2,..,..,..,..,..,..,..,42.8,..,..,..
Malaysia,MYS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,73.6762,86.4755,100.518,107.18,118.157,125.716,139.315,142.522,146.366,141.211,136.725,130.854,128.873,133.373,129.018,137.685,138.208,142.732,..,..
Malaysia,MYS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,2.84277,3.8343,4.82153,5.52395,7.32069,8.59576,9.847,9.73943,9.97194,9.80956,8.55246,8.30705,8.1918,8.86497,9.91102,10.8922,12.1754,13.0287,..,..
Malaysia,MYS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,27.67036057,29.37578964,32.90370178,35.06021118,36.67743056,35.56617906,36.82551681,38.07009709,38.3919142,44.28990924,45.40346596,42.2932117,43.31002793,40.80829668,39.74456674,38.1899993,36.98530993,37.27458125,38.50139454,..
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.61106,..,0.78847,1.01001,1.03608,1.03342,1.09269,..,1.26275,1.27945,1.41517,..,1.04026,..,0.95055,..,..,..,..,..
Malaysia,MYS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,43.92627818,44.52024529,43.94810565,48.83602181,48.47741876,47.76672557,49.02239584,49.94472882,50.12269046,52.01387204,52.53157113,51.88211171,52.99099177,54.15487508,54.78859399,51.65193559,51.01581735,53.54665056,53.7203005,..
Malaysia,MYS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1.53035E+11,1.77056E+11,2.04637E+11,2.10841E+11,2.32945E+11,2.59323E+11,2.95985E+11,3.19543E+11,3.32696E+11,3.23145E+11,3.1156E+11,3.09437E+11,3.35818E+11,3.59561E+11,3.42788E+11,3.60504E+11,4.03267E+11,4.1107E+11,4.14091E+11,..
Malaysia,MYS,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.89135742,95.76660919,99.78941345,102.0159836,98.85214996,99.30032351,104.016576,98.8378892,96.93998668,94.12700611,90.03917032,89.93682889,91.20780798,90.20310036,94.04612869,90.69845307,84.49963601,91.81326774,87.73977696,..
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.51565726,44.59599603,45.1050654,40.96782384,40.49893235,39.82426873,40.13500101,39.88537365,39.92442448,38.44972221,37.68327494,38.11467227,38.29142536,37.47653369,35.93472662,37.68268618,38.97424055,37.56485733,36.97337326,..
Malaysia,MYS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2472.126833,2584.765826,2678.819498,2483.792734,2529.591689,2591.224708,2587.431704,2869.769116,2879.923522,2706.926963,2759.172283,2617.764623,2839.452448,2878.298885,2722.603166,2793.499535,2867.096519,..,..,..
Malaysia,MYS,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.951302645,0.976706967,0.982837632,0.913833239,0.926274089,0.891016149,0.850676721,0.876708791,0.876670551,0.839074434,0.786250583,0.7140799,0.728209585,0.699845075,0.734189854,0.724207714,0.713326303,0.702374454,0.70038391,..
Malaysia,MYS,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.3313696,0.34021875,0.34235426,0.318317789,0.322651341,0.310369856,0.296318323,0.305386139,0.305372818,0.29227687,0.273876608,0.248737215,0.253659043,0.243778763,0.255742165,0.252265062,0.248474713,0.244659828,0.243966457,..
Malaysia,MYS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.47611415,12.62885235,13.38677191,9.652155183,9.615037862,9.944906169,9.205992033,8.467151068,8.645073995,6.570912066,5.200404749,6.236000427,7.327444497,6.196359325,4.54156532,6.921966349,..,..,..,..
Malaysia,MYS,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.010674406,0.01787705,0.04418041,0.026690748,0.047170334,0.069918973,0.039100752,0.027178339,0.019529974,0.011504828,0.011426895,0.019056809,0.017715993,0.016618677,0.014352776,0.025233482,..,..,..,..
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,58.57595495,58.34959671,58.12323847,57.89688023,57.67052199,57.98497641,58.29943083,58.61388525,58.92833967,59.2427941,58.78752093,58.63488054,58.48224015,58.32959976,58.17695937,58.02431898,57.87167859,57.7190382,..,..
Malaysia,MYS,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,33.59194742,35.47202164,36.94198724,36.14572325,38.57804386,40.35898329,42.29588478,43.9998538,46.34838864,48.40270912,48.04104359,49.65876375,52.06378087,54.3614531,51.395032,53.09895696,57.89471523,..,..,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,26417909,26998389,27570059,28124778,28655776,29162039,29662831,30174265,30696137,31232798,31789685,32355644,32910967,33440596,33889558,34282399,34695493,35126298,35557673,..
Malaysia,MYS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.609982841,9.98677368,9.968582335,9.219100044,10.08991593,11.45335312,9.793750746,9.113363845,8.873209013,8.287495083,8.462518856,8.598277535,7.512056931,7.241314016,8.165970899,9.566214588,8.961849227,7.765309321,8.128467822,..
Malaysia,MYS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.91919928,68.76496739,69.54381301,70.24626284,70.86253148,71.42451667,71.96801279,72.48827171,72.98022069,73.438787,73.85889789,74.23548064,74.56346251,74.83777077,75.05118956,75.50886282,75.97413571,76.44347521,76.91702966,..
Malaysia,MYS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,7.6,..,..,5.6,8.4,..,6.2,..,5.8,..,..
Malaysia,MYS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.609235642,2.027353178,5.440782211,0.583308406,1.622852356,3.174470922,1.663571025,2.105012312,3.142990509,2.104389802,2.090566595,3.871201158,0.884709161,0.662891866,-1.138702154,2.477102415,3.378698625,2.488865601,1.834100204,..
Malaysia,MYS,Income share held by highest 10%,SI.DST.10TH.10,33.8,..,34.1,..,..,33.2,..,31.8,..,31.3,..,..,31.2,..,..,30.9,..,..,..,..
Malaysia,MYS,Income share held by lowest 10%,SI.DST.FRST.10,1.9,..,1.8,..,..,2,..,2.3,..,2.3,..,..,2.3,..,..,2.3,..,..,..,..
Malaysia,MYS,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.839300079,0.804050512,0.575824944,0.559125185,0.432489841,0.40660826,0.411459483,0.440295356,0.467221523,0.545442877,0.532410432,0.516733919,0.469796796,0.43741818,0.422776119,0.415301973,0.396663371,0.426163281,0.380193529,..
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.006766079,9.021519513,1.863483455,0.127953383,14.51974971,6.214934169,4.435497594,4.817630991,3.935540277,2.976799316,3.747578488,4.476899158,3.451975966,1.308041182,-3.814708855,9.756804463,4.108000219,1.821406941,4.388023625,..
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,1.48627E+11,1.80942E+11,1.93617E+11,1.9415E+11,2.39808E+11,2.79356E+11,2.95093E+11,3.07576E+11,3.14864E+11,3.07999E+11,3.19646E+11,3.43673E+11,3.77124E+11,3.76162E+11,3.49166E+11,4.36591E+11,5.09018E+11,5.0544E+11,5.47387E+11,..
Singapore,SGP,Trade (% of GDP),NE.TRD.GNFS.ZS,425.3633995,394.2884719,437.3267149,358.1928118,369.6855558,379.0986314,369.2129658,367.04178,360.4673192,329.4713989,302.839656,316.7944093,326.5965873,324.3949851,332.0408055,329.1613837,332.3495678,325.6932241,322.3714279,..
